"variable","value","geoid","geotype"
"bnhp","0.8","BK1204","NTA2020"
"bnhp","8.9","BK1301","NTA2020"
"bnhp","21.4","BK1302","NTA2020"
"bnhp","1.1","BK1303","NTA2020"
"bnhp",NULL,"BK1391","NTA2020"
"bnhp","66.1","BK1401","NTA2020"
"bnhp","22.8","BK1402","NTA2020"
"bnhp","5","BK1403","NTA2020"
"bnhp","0.9","BK1501","NTA2020"
"bnhp","1.6","BK1502","NTA2020"
"bnhp","6.4","BK1503","NTA2020"
"bnhp","77.7","BK1601","NTA2020"
"bnhp","75.3","BK1602","NTA2020"
"bnhp","84.8","BK1701","NTA2020"
"bnhp","88","BK1702","NTA2020"
"bnhp","91.2","BK1703","NTA2020"
"bnhp","90","BK1704","NTA2020"
"bnhp","93.1","BK1771","NTA2020"
"bnhp","66.3","BK1801","NTA2020"
"bnhp","10.9","BK1802","NTA2020"
"bnhp","81","BK1803","NTA2020"
"bnhp",NULL,"BK1891","NTA2020"
"bnhp",NULL,"BK1892","NTA2020"
"bnhp",NULL,"BK1893","NTA2020"
"bnhp",NULL,"BK5591","NTA2020"
"bnhp","32.4","BK5691","NTA2020"
"bnhp",NULL,"BK5692","NTA2020"
"bnhp",NULL,"BK5693","NTA2020"
"bnhp","3.2","MN0101","NTA2020"
"bnhp","6.1","MN0102","NTA2020"
"bnhp","38.5","MN0191","NTA2020"
"bnhp","1.3","MN0201","NTA2020"
"bnhp","2.1","MN0202","NTA2020"
"bnhp","1.9","MN0203","NTA2020"
"bnhp","4.7","MN0301","NTA2020"
"bnhp","8.2","MN0302","NTA2020"
"bnhp","7.4","MN0303","NTA2020"
"bnhp","6.2","MN0401","NTA2020"
"bnhp","6.3","MN0402","NTA2020"
"bnhp","4","MN0501","NTA2020"
"bnhp","4.5","MN0502","NTA2020"
"bnhp","3.6","MN0601","NTA2020"
"bnhp","3.3","MN0602","NTA2020"
"bnhp","4.4","MN0603","NTA2020"
"bnhp","2.1","MN0604","NTA2020"
"bnhp",NULL,"MN0661","NTA2020"
"bnhp","4.4","MN0701","NTA2020"
"bnhp","6.1","MN0702","NTA2020"
"bnhp","14.2","MN0703","NTA2020"
"bnhp","4.4","MN0801","NTA2020"
"bnhp","1.1","MN0802","NTA2020"
"bnhp","3.7","MN0803","NTA2020"
"bnhp","14.3","MN0901","NTA2020"
"bnhp","25.8","MN0902","NTA2020"
"bnhp","32.2","MN0903","NTA2020"
"bnhp","55.9","MN1001","NTA2020"
"bnhp","67.2","MN1002","NTA2020"
"bnhp","24.6","MN1101","NTA2020"
"bnhp","36.9","MN1102","NTA2020"
"bnhp","52.2","MN1191","NTA2020"
"bnhp","11.1","MN1201","NTA2020"
"bnhp","4","MN1202","NTA2020"
"bnhp","6.2","MN1203","NTA2020"
"bnhp",NULL,"MN1291","NTA2020"
"bnhp","19.9","MN1292","NTA2020"
"bnhp","64","MN6491","NTA2020"
"bnhp","1.8","QN0101","NTA2020"
"bnhp","15.9","QN0102","NTA2020"
"bnhp","1.7","QN0103","NTA2020"
"bnhp","4.6","QN0104","NTA2020"
"bnhp","23.9","QN0105","NTA2020"
"bnhp",NULL,"QN0161","NTA2020"
"bnhp",NULL,"QN0171","NTA2020"
"bnhp","33.3","QN0191","NTA2020"
"bnhp","4.5","QN0201","NTA2020"
"bnhp","2.1","QN0202","NTA2020"
"bnhp","1.1","QN0203","NTA2020"
"bnhp",NULL,"QN0261","NTA2020"
"bnhp",NULL,"QN0271","NTA2020"
"bnhp","1.7","QN0301","NTA2020"
"bnhp","21","QN0302","NTA2020"
"bnhp","6.5","QN0303","NTA2020"
"bnhp","1.2","QN0401","NTA2020"
"bnhp","11.2","QN0402","NTA2020"
"bnhp","0.9","QN0501","NTA2020"
"bnhp","2","QN0502","NTA2020"
"bnhp","1.2","QN0503","NTA2020"
"bnhp","1","QN0504","NTA2020"
"bnhp",NULL,"QN0571","NTA2020"
"bnhp",NULL,"QN0572","NTA2020"
"bnhp",NULL,"QN0573","NTA2020"
"bnhp","2.7","QN0574","NTA2020"
"bnhp","2.5","QN0601","NTA2020"
"bnhp","2.5","QN0602","NTA2020"
"bnhp","2.1","QN0701","NTA2020"
"bnhp","0.7","QN0702","NTA2020"
"bnhp","1.3","QN0703","NTA2020"
"bnhp","1.6","QN0704","NTA2020"
"bnhp","3.2","QN0705","NTA2020"
"bnhp","1.2","QN0706","NTA2020"
"bnhp","3.6","QN0707","NTA2020"
"bnhp",NULL,"QN0761","NTA2020"
"bnhp",NULL,"QN0791","NTA2020"
"bnhp","6.7","QN0801","NTA2020"
"bnhp","14.6","QN0802","NTA2020"
"bnhp","6.5","QN0803","NTA2020"
"bnhp","27.2","QN0804","NTA2020"
"bnhp","11.6","QN0805","NTA2020"
"bnhp",NULL,"QN0871","NTA2020"
"bnhp","2.7","QN0891","NTA2020"
"bnhp","6.5","QN0901","NTA2020"
"bnhp","9.1","QN0902","NTA2020"
"bnhp","14","QN0903","NTA2020"
"bnhp","8.9","QN0904","NTA2020"
"bnhp","5","QN0905","NTA2020"
"bnhp","25.7","QN1001","NTA2020"
"bnhp","5.6","QN1002","NTA2020"
"bnhp","1.6","QN1003","NTA2020"
"bnhp","60","QN1091","NTA2020"
"bnhp","1.4","QN1101","NTA2020"
"bnhp","2.7","QN1102","NTA2020"
"bnhp","1.3","QN1103","NTA2020"
"bnhp","2.9","QN1104","NTA2020"
"bnhp","8.3","QN1191","NTA2020"
"bnhp","21.7","QN1201","NTA2020"
"bnhp","71.6","QN1202","NTA2020"
"bnhp","77.8","QN1203","NTA2020"
"bnhp","88.7","QN1204","NTA2020"
"bnhp","88.6","QN1205","NTA2020"
"bnhp","55","QN1206","NTA2020"
"bnhp","4.6","QN1301","NTA2020"
"bnhp","7.4","QN1302","NTA2020"
"bnhp","48.3","QN1303","NTA2020"
"bnhp","90.3","QN1304","NTA2020"
"bnhp","90.1","QN1305","NTA2020"
"bnhp","84.6","QN1306","NTA2020"
"bnhp","79.9","QN1307","NTA2020"
"bnhp","100","QN1371","NTA2020"
"bnhp","45.5","QN1401","NTA2020"
"bnhp","53","QN1402","NTA2020"
"bnhp","3.3","QN1403","NTA2020"
"bnhp",NULL,"QN1491","NTA2020"
"bnhp",NULL,"QN8081","NTA2020"
"bnhp","28.6","QN8191","NTA2020"
"bnhp",NULL,"QN8291","NTA2020"
"bnhp",NULL,"QN8381","NTA2020"
"bnhp",NULL,"QN8491","NTA2020"
"bnhp",NULL,"QN8492","NTA2020"
"bnhp","35.3","SI0101","NTA2020"
"bnhp","33.7","SI0102","NTA2020"
"bnhp","24.3","SI0103","NTA2020"
"bnhp","16.6","SI0104","NTA2020"
"bnhp","2.4","SI0105","NTA2020"
"bnhp","23.3","SI0106","NTA2020"
"bnhp","30","SI0107","NTA2020"
"bnhp",NULL,"SI0191","NTA2020"
"bnhp","4.1","SI0201","NTA2020"
"bnhp","1.1","SI0202","NTA2020"
"bnhp","4.2","SI0203","NTA2020"
"bnhp","2.4","SI0204","NTA2020"
"bnhp",NULL,"SI0291","NTA2020"
"bnhp","1.3","SI0301","NTA2020"
"bnhp","0.4","SI0302","NTA2020"
"bnhp","1.4","SI0303","NTA2020"
"bnhp","0.6","SI0304","NTA2020"
"bnhp","3.2","SI0305","NTA2020"
"bnhp",NULL,"SI0391","NTA2020"
"bnhp","9.3","SI9561","NTA2020"
"bnhp",NULL,"SI9591","NTA2020"
"bnhp","22.6","SI9592","NTA2020"
"bnhp",NULL,"SI9593","NTA2020"
"anhp","0.4","BX0101","NTA2020"
"anhp","0.8","BX0102","NTA2020"
"anhp","0.6","BX0201","NTA2020"
"anhp","0.6","BX0202","NTA2020"
"anhp",NULL,"BX0291","NTA2020"
"anhp","0.4","BX0301","NTA2020"
"anhp","0.2","BX0302","NTA2020"
"anhp","0.7","BX0303","NTA2020"
"anhp",NULL,"BX0391","NTA2020"
"anhp","2.2","BX0401","NTA2020"
"anhp","0.4","BX0402","NTA2020"
"anhp","1.3","BX0403","NTA2020"
"anhp",NULL,"BX0491","NTA2020"
"anhp",NULL,"BX0492","NTA2020"
"anhp","1.3","BX0501","NTA2020"
"anhp","1.9","BX0502","NTA2020"
"anhp","1.2","BX0503","NTA2020"
"anhp","0.7","BX0601","NTA2020"
"anhp","0.5","BX0602","NTA2020"
"anhp","1.9","BX0603","NTA2020"
"anhp","4.8","BX0701","NTA2020"
"anhp","4.9","BX0702","NTA2020"
"anhp","11","BX0703","NTA2020"
"anhp","4.8","BX0801","NTA2020"
"anhp","4.3","BX0802","NTA2020"
"anhp","5.3","BX0803","NTA2020"
"anhp","2.8","BX0901","NTA2020"
"anhp","1.2","BX0902","NTA2020"
"anhp","9.7","BX0903","NTA2020"
"anhp","12.5","BX0904","NTA2020"
"anhp",NULL,"BX0991","NTA2020"
"anhp","17.9","BX1001","NTA2020"
"anhp","3.2","BX1002","NTA2020"
"anhp","3.6","BX1003","NTA2020"
"anhp","1.2","BX1004","NTA2020"
"anhp",NULL,"BX1071","NTA2020"
"anhp",NULL,"BX1091","NTA2020"
"anhp","7.1","BX1101","NTA2020"
"anhp","12.8","BX1102","NTA2020"
"anhp","8.2","BX1103","NTA2020"
"anhp","4.1","BX1104","NTA2020"
"anhp","2.8","BX1161","NTA2020"
"anhp","1.4","BX1201","NTA2020"
"anhp","0.9","BX1202","NTA2020"
"anhp","3.6","BX1203","NTA2020"
"anhp",NULL,"BX1271","NTA2020"
"anhp",NULL,"BX2691","NTA2020"
"anhp","1.9","BX2791","NTA2020"
"anhp","5.9","BX2891","NTA2020"
"anhp","0.3","QN0151","NTA2020"
"anhp","4.9","BK0101","NTA2020"
"anhp","4.9","BK0102","NTA2020"
"anhp","0.2","BK0103","NTA2020"
"anhp","9.4","BK0104","NTA2020"
"anhp","8.8","BK0201","NTA2020"
"anhp","10.1","BK0202","NTA2020"
"anhp","7.3","BK0203","NTA2020"
"anhp","5.7","BK0204","NTA2020"
"anhp",NULL,"BK0261","NTA2020"
"anhp","2.7","BK0301","NTA2020"
"anhp","1.8","BK0302","NTA2020"
"anhp","6.6","BK0401","NTA2020"
"anhp","2.1","BK0402","NTA2020"
"anhp",NULL,"BK0471","NTA2020"
"anhp","6.1","BK0501","NTA2020"
"anhp","1.7","BK0502","NTA2020"
"anhp","0.5","BK0503","NTA2020"
"anhp","2.9","BK0504","NTA2020"
"anhp","12.4","BK0505","NTA2020"
"anhp",NULL,"BK0571","NTA2020"
"anhp","4.7","BK0601","NTA2020"
"anhp","5.9","BK0602","NTA2020"
"anhp","7.9","BK0701","NTA2020"
"anhp","10.4","BK0702","NTA2020"
"anhp","50.8","BK0703","NTA2020"
"anhp",NULL,"BK0771","NTA2020"
"anhp","6.6","BK0801","NTA2020"
"anhp","1.9","BK0802","NTA2020"
"anhp",NULL,"BK0891","NTA2020"
"anhp","0.6","BK0901","NTA2020"
"anhp","1.8","BK0902","NTA2020"
"anhp","13.4","BK1001","NTA2020"
"anhp","34.5","BK1002","NTA2020"
"anhp","6.2","BK1061","NTA2020"
"anhp",NULL,"BK1091","NTA2020"
"anhp","35.8","BK1101","NTA2020"
"anhp","29.9","BK1102","NTA2020"
"anhp","35.5","BK1103","NTA2020"
"anhp","49.3","BK1201","NTA2020"
"anhp","7.2","BK1202","NTA2020"
"anhp","23.5","BK1203","NTA2020"
"anhp","8.7","BK1204","NTA2020"
"anhp","19","BK1301","NTA2020"
"anhp","5.8","BK1302","NTA2020"
"anhp","12","BK1303","NTA2020"
"anhp",NULL,"BK1391","NTA2020"
"anhp","3.2","BK1401","NTA2020"
"anhp","17.9","BK1402","NTA2020"
"anhp","10.5","BK1403","NTA2020"
"anhp","12","BK1501","NTA2020"
"anhp","18.9","BK1502","NTA2020"
"anhp","15.7","BK1503","NTA2020"
"anhp","0.6","BK1601","NTA2020"
"anhp","0.7","BK1602","NTA2020"
"anhp","1.7","BK1701","NTA2020"
"anhp","1.2","BK1702","NTA2020"
"anhp","0.7","BK1703","NTA2020"
"anhp","0.6","BK1704","NTA2020"
"anhp",NULL,"BK1771","NTA2020"
"anhp","4","BK1801","NTA2020"
"anhp","5.6","BK1802","NTA2020"
"anhp","2.6","BK1803","NTA2020"
"anhp",NULL,"BK1891","NTA2020"
"anhp",NULL,"BK1892","NTA2020"
"anhp",NULL,"BK1893","NTA2020"
"anhp",NULL,"BK5591","NTA2020"
"anhp",NULL,"BK5691","NTA2020"
"anhp",NULL,"BK5692","NTA2020"
"anhp",NULL,"BK5693","NTA2020"
"anhp","20.2","MN0101","NTA2020"
"anhp","12.2","MN0102","NTA2020"
"anhp","15.4","MN0191","NTA2020"
"anhp","30.4","MN0201","NTA2020"
"anhp","10.4","MN0202","NTA2020"
"anhp","6","MN0203","NTA2020"
"anhp","72.1","MN0301","NTA2020"
"anhp","27.4","MN0302","NTA2020"
"anhp","14.4","MN0303","NTA2020"
"anhp","11.4","MN0401","NTA2020"
"anhp","15","MN0402","NTA2020"
"anhp","16.5","MN0501","NTA2020"
"anhp","19.8","MN0502","NTA2020"
"anhp","12.6","MN0601","NTA2020"
"anhp","13.4","MN0602","NTA2020"
"anhp","16.9","MN0603","NTA2020"
"anhp","11.3","MN0604","NTA2020"
"anhp",NULL,"MN0661","NTA2020"
"anhp","11.2","MN0701","NTA2020"
"anhp","5.8","MN0702","NTA2020"
"anhp","7.2","MN0703","NTA2020"
"anhp","10.6","MN0801","NTA2020"
"anhp","5","MN0802","NTA2020"
"anhp","9.3","MN0803","NTA2020"
"anhp","15.4","MN0901","NTA2020"
"anhp","2.2","MN0902","NTA2020"
"anhp","2.2","MN0903","NTA2020"
"anhp","3.5","MN1001","NTA2020"
"anhp","1.7","MN1002","NTA2020"
"anhp","8.3","MN1101","NTA2020"
"anhp","3","MN1102","NTA2020"
"anhp","2.1","MN1191","NTA2020"
"anhp","2.7","MN1201","NTA2020"
"anhp","2.6","MN1202","NTA2020"
"anhp","2.1","MN1203","NTA2020"
"anhp",NULL,"MN1291","NTA2020"
"anhp",NULL,"MN1292","NTA2020"
"anhp",NULL,"MN6491","NTA2020"
"anhp","10.5","QN0101","NTA2020"
"anhp","13.4","QN0102","NTA2020"
"anhp","18.2","QN0103","NTA2020"
"anhp","16.4","QN0104","NTA2020"
"anhp","15.1","QN0105","NTA2020"
"anhp","25","QN0161","NTA2020"
"anhp",NULL,"QN0171","NTA2020"
"anhp","33.3","QN0191","NTA2020"
"anhp","19","QN0201","NTA2020"
"anhp","25.4","QN0202","NTA2020"
"anhp","41.7","QN0203","NTA2020"
"anhp",NULL,"QN0261","NTA2020"
"anhp",NULL,"QN0271","NTA2020"
"anhp","22.4","QN0301","NTA2020"
"anhp","7.2","QN0302","NTA2020"
"anhp","5.2","QN0303","NTA2020"
"anhp","47","QN0401","NTA2020"
"anhp","12.8","QN0402","NTA2020"
"anhp","10.2","QN0501","NTA2020"
"anhp","7.9","QN0502","NTA2020"
"anhp","3.1","QN0503","NTA2020"
"anhp","8.7","QN0504","NTA2020"
"anhp","16","QN0571","NTA2020"
"anhp",NULL,"QN0572","NTA2020"
"anhp",NULL,"QN0573","NTA2020"
"anhp","15.1","QN0574","NTA2020"
"anhp","31.7","QN0601","NTA2020"
"anhp","24.2","QN0602","NTA2020"
"anhp","27","QN0701","NTA2020"
"anhp","16.8","QN0702","NTA2020"
"anhp","20.4","QN0703","NTA2020"
"anhp","52.3","QN0704","NTA2020"
"anhp","58.6","QN0705","NTA2020"
"anhp","65","QN0706","NTA2020"
"anhp","71.5","QN0707","NTA2020"
"anhp",NULL,"QN0761","NTA2020"
"anhp",NULL,"QN0791","NTA2020"
"anhp","18","QN0801","NTA2020"
"anhp","30.6","QN0802","NTA2020"
"anhp","47.3","QN0803","NTA2020"
"anhp","24.9","QN0804","NTA2020"
"anhp","35.7","QN0805","NTA2020"
"anhp",NULL,"QN0871","NTA2020"
"anhp","16.4","QN0891","NTA2020"
"anhp","15.6","QN0901","NTA2020"
"anhp","21.7","QN0902","NTA2020"
"anhp","36.1","QN0903","NTA2020"
"anhp","21.8","QN0904","NTA2020"
"anhp","15.5","QN0905","NTA2020"
"anhp","23.3","QN1001","NTA2020"
"anhp","19.4","QN1002","NTA2020"
"anhp","3.5","QN1003","NTA2020"
"anhp","20","QN1091","NTA2020"
"anhp","38.4","QN1101","NTA2020"
"anhp","41.6","QN1102","NTA2020"
"anhp","35.6","QN1103","NTA2020"
"anhp","40.4","QN1104","NTA2020"
"anhp","1.4","QN1191","NTA2020"
"anhp","24.7","QN1201","NTA2020"
"anhp","5.3","QN1202","NTA2020"
"anhp","4.3","QN1203","NTA2020"
"anhp","0.8","QN1204","NTA2020"
"anhp","1.1","QN1205","NTA2020"
"anhp","15.5","QN1206","NTA2020"
"anhp","33.6","QN1301","NTA2020"
"anhp","38.8","QN1302","NTA2020"
"anhp","17.1","QN1303","NTA2020"
"anhp","0.8","QN1304","NTA2020"
"anhp","0.7","QN1305","NTA2020"
"anhp","1.9","QN1306","NTA2020"
"anhp","2.2","QN1307","NTA2020"
"anhp",NULL,"QN1371","NTA2020"
"anhp","1.9","QN1401","NTA2020"
"anhp","3","QN1402","NTA2020"
"anhp","1.7","QN1403","NTA2020"
"anhp",NULL,"QN1491","NTA2020"
"anhp",NULL,"QN8081","NTA2020"
"anhp","10.7","QN8191","NTA2020"
"anhp","8","QN8291","NTA2020"
"anhp",NULL,"QN8381","NTA2020"
"anhp",NULL,"QN8491","NTA2020"
"anhp",NULL,"QN8492","NTA2020"
"anhp","5.2","SI0101","NTA2020"
"anhp","6.6","SI0102","NTA2020"
"anhp","14.7","SI0103","NTA2020"
"anhp","6","SI0104","NTA2020"
"anhp","6.9","SI0105","NTA2020"
"anhp","3.8","SI0106","NTA2020"
"anhp","8.6","SI0107","NTA2020"
"anhp",NULL,"SI0191","NTA2020"
"anhp","9","SI0201","NTA2020"
"anhp","5.8","SI0202","NTA2020"
"anhp","16.8","SI0203","NTA2020"
"anhp","12.8","SI0204","NTA2020"
"anhp","7.5","SI0291","NTA2020"
"anhp","4.1","SI0301","NTA2020"
"anhp","3.3","SI0302","NTA2020"
"anhp","6.6","SI0303","NTA2020"
"anhp","4","SI0304","NTA2020"
"anhp","2.5","SI0305","NTA2020"
"anhp","15.5","SI0391","NTA2020"
"anhp","0.8","SI9561","NTA2020"
"anhp",NULL,"SI9591","NTA2020"
"anhp",NULL,"SI9592","NTA2020"
"anhp",NULL,"SI9593","NTA2020"
